start_date_time,end_date_time,surf_water_nitrate_mean,surf_water_nitrate_minimum,surf_water_nitrate_maximum,surf_water_nitrate_variance,surf_water_nitrate_num_pts,surf_water_nitrate_exp_uncert,surf_water_nitrate_std_er_mean,final_qf
2020-05-02T04:00:00Z,2020-05-02T04:15:00Z,18.7,18.2,19,0.06,11,1.34,0.07,0
2020-05-02T04:15:00Z,2020-05-02T04:30:00Z,18.4,17.9,18.8,0.06,11,1.34,0.08,0
2020-05-02T04:30:00Z,2020-05-02T04:45:00Z,18.3,17.8,19,0.13,11,1.35,0.11,0
2020-05-02T04:45:00Z,2020-05-02T05:00:00Z,18.2,17.7,18.7,0.12,11,1.35,0.11,0
2020-05-02T05:00:00Z,2020-05-02T05:15:00Z,17.8,17.4,18.2,0.08,11,1.34,0.08,0
2020-05-02T05:15:00Z,2020-05-02T05:30:00Z,17.9,17.7,18.4,0.05,11,1.34,0.07,0
2020-05-02T05:30:00Z,2020-05-02T05:45:00Z,17.8,17.1,18.1,0.09,11,1.34,0.09,0
2020-05-02T05:45:00Z,2020-05-02T06:00:00Z,17.8,17.3,18.5,0.13,11,1.35,0.11,0
2020-05-02T06:00:00Z,2020-05-02T06:15:00Z,17.6,17.1,18.3,0.15,11,1.35,0.12,0
2020-05-02T06:15:00Z,2020-05-02T06:30:00Z,17.4,16.6,18.2,0.17,11,1.36,0.12,0
2020-05-02T06:30:00Z,2020-05-02T06:45:00Z,17.6,17.1,18.1,0.08,11,1.34,0.08,0
2020-05-02T06:45:00Z,2020-05-02T07:00:00Z,17.4,16.8,18.1,0.18,11,1.36,0.13,0
2020-05-02T07:00:00Z,2020-05-02T07:15:00Z,17.3,16.8,17.9,0.11,11,1.35,0.1,0
2020-05-02T07:15:00Z,2020-05-02T07:30:00Z,17.5,17,17.7,0.06,11,1.34,0.08,0
2020-05-02T07:30:00Z,2020-05-02T07:45:00Z,17.4,16.8,18.4,0.18,11,1.36,0.13,0
2020-05-02T07:45:00Z,2020-05-02T08:00:00Z,17.2,16.7,17.6,0.08,11,1.34,0.09,0
2020-05-02T08:00:00Z,2020-05-02T08:15:00Z,17.1,16.7,17.6,0.07,11,1.34,0.08,0
2020-05-02T08:15:00Z,2020-05-02T08:30:00Z,17.2,16.9,17.7,0.06,11,1.34,0.07,0
2020-05-02T08:30:00Z,2020-05-02T08:45:00Z,17,16.6,17.6,0.1,11,1.35,0.09,0
2020-05-02T08:45:00Z,2020-05-02T09:00:00Z,16.9,16.4,17.3,0.06,11,1.34,0.08,0
2020-05-02T09:00:00Z,2020-05-02T09:15:00Z,16.8,16.4,17.3,0.06,11,1.34,0.08,0
2020-05-02T09:15:00Z,2020-05-02T09:30:00Z,17.1,16.5,17.9,0.13,11,1.35,0.11,0
2020-05-02T09:30:00Z,2020-05-02T09:45:00Z,16.9,16.6,17.1,0.03,11,1.34,0.06,0
2020-05-02T09:45:00Z,2020-05-02T10:00:00Z,16.8,16.1,17.4,0.14,11,1.35,0.11,0
2020-05-02T10:00:00Z,2020-05-02T10:15:00Z,16.9,16.3,17.5,0.15,11,1.35,0.12,0
2020-05-02T10:15:00Z,2020-05-02T10:30:00Z,16.9,16.6,17,0.03,11,1.34,0.05,0
2020-05-02T10:30:00Z,2020-05-02T10:45:00Z,16.7,16.4,17.1,0.04,11,1.34,0.06,0
2020-05-02T10:45:00Z,2020-05-02T11:00:00Z,16.6,16.3,16.8,0.04,11,1.34,0.06,0
2020-05-02T11:00:00Z,2020-05-02T11:15:00Z,16.6,15.8,17.1,0.11,11,1.35,0.1,0
2020-05-02T11:15:00Z,2020-05-02T11:30:00Z,16.5,16.2,17,0.06,11,1.34,0.07,0
2020-05-02T11:30:00Z,2020-05-02T11:45:00Z,16.6,15.9,17.2,0.15,11,1.35,0.12,0
2020-05-02T11:45:00Z,2020-05-02T12:00:00Z,16.7,16.3,16.9,0.03,11,1.34,0.06,0
2020-05-02T12:00:00Z,2020-05-02T12:15:00Z,16.5,16.1,16.9,0.08,11,1.34,0.09,0
2020-05-02T12:15:00Z,2020-05-02T12:30:00Z,16.4,15.9,17,0.12,11,1.35,0.1,0
2020-05-02T12:30:00Z,2020-05-02T12:45:00Z,16.4,15.8,16.8,0.12,11,1.35,0.11,0
2020-05-02T12:45:00Z,2020-05-02T13:00:00Z,16.5,16.1,17.3,0.11,11,1.35,0.1,0
2020-05-02T13:00:00Z,2020-05-02T13:15:00Z,16.4,16.2,16.7,0.03,11,1.34,0.05,0
2020-05-02T13:15:00Z,2020-05-02T13:30:00Z,16.4,16,16.9,0.06,11,1.34,0.07,0
2020-05-02T13:30:00Z,2020-05-02T13:45:00Z,16.4,16,17.1,0.13,11,1.35,0.11,0
2020-05-02T13:45:00Z,2020-05-02T14:00:00Z,16.4,15.8,17,0.12,11,1.35,0.11,0
2020-05-02T14:00:00Z,2020-05-02T14:15:00Z,16.4,15.8,17,0.11,11,1.35,0.1,0
2020-05-02T14:15:00Z,2020-05-02T14:30:00Z,16.2,15.7,16.7,0.06,11,1.34,0.08,0
2020-05-02T14:30:00Z,2020-05-02T14:45:00Z,16.2,15.9,16.6,0.06,11,1.34,0.07,0
2020-05-02T14:45:00Z,2020-05-02T15:00:00Z,16.4,16.1,17,0.07,11,1.34,0.08,0
2020-05-02T15:00:00Z,2020-05-02T15:15:00Z,16.3,16,16.6,0.05,11,1.34,0.07,0
2020-05-02T15:15:00Z,2020-05-02T15:30:00Z,16.3,16.2,16.6,0.02,10,1.33,0.04,0
2020-05-02T15:30:00Z,2020-05-02T15:45:00Z,16.3,15.9,16.7,0.07,11,1.34,0.08,0
2020-05-02T15:45:00Z,2020-05-02T16:00:00Z,16.2,15.7,16.7,0.08,11,1.34,0.09,0
2020-05-02T16:00:00Z,2020-05-02T16:15:00Z,16.4,15.9,17,0.11,11,1.35,0.1,0
2020-05-02T16:15:00Z,2020-05-02T16:30:00Z,16.2,15.9,16.5,0.04,11,1.34,0.06,0
2020-05-02T16:30:00Z,2020-05-02T16:45:00Z,16.3,15.6,16.9,0.13,11,1.35,0.11,0
2020-05-02T16:45:00Z,2020-05-02T17:00:00Z,16.2,15.7,16.5,0.08,11,1.34,0.09,0
2020-05-02T17:00:00Z,2020-05-02T17:15:00Z,16.1,15.7,16.4,0.04,11,1.34,0.06,0
2020-05-02T17:15:00Z,2020-05-02T17:30:00Z,16.1,15.7,16.7,0.09,11,1.34,0.09,0
2020-05-02T17:30:00Z,2020-05-02T17:45:00Z,16.1,15.7,16.5,0.04,10,1.34,0.06,0
2020-05-02T17:45:00Z,2020-05-02T18:00:00Z,16.1,15.6,16.5,0.08,11,1.34,0.08,0
2020-05-02T18:00:00Z,2020-05-02T18:15:00Z,16.1,15.7,16.6,0.06,11,1.34,0.07,0
2020-05-02T18:15:00Z,2020-05-02T18:30:00Z,16,15.4,16.5,0.12,11,1.35,0.1,0
2020-05-02T18:30:00Z,2020-05-02T18:45:00Z,16,15.8,16.3,0.03,11,1.34,0.05,0
2020-05-02T18:45:00Z,2020-05-02T19:00:00Z,15.9,15.7,16.4,0.04,11,1.34,0.06,0
2020-05-02T19:00:00Z,2020-05-02T19:15:00Z,16,15.6,16.4,0.06,11,1.34,0.08,0
2020-05-02T19:15:00Z,2020-05-02T19:30:00Z,16,15.5,16.4,0.08,11,1.34,0.08,0
2020-05-02T19:30:00Z,2020-05-02T19:45:00Z,15.8,15.5,16,0.03,11,1.34,0.06,0
2020-05-02T19:45:00Z,2020-05-02T20:00:00Z,15.8,15.6,16,0.02,11,1.33,0.04,0
2020-05-02T20:00:00Z,2020-05-02T20:15:00Z,15.7,15.3,16.1,0.06,11,1.34,0.07,0
2020-05-02T20:15:00Z,2020-05-02T20:30:00Z,15.8,15.3,16,0.04,11,1.34,0.06,0
2020-05-02T20:30:00Z,2020-05-02T20:45:00Z,15.7,15.5,16,0.05,11,1.34,0.07,0
2020-05-02T20:45:00Z,2020-05-02T21:00:00Z,15.7,15.3,16.1,0.07,11,1.34,0.08,0
2020-05-02T21:00:00Z,2020-05-02T21:15:00Z,15.6,15,16,0.08,11,1.34,0.09,0
2020-05-02T21:15:00Z,2020-05-02T21:30:00Z,15.5,15.3,15.8,0.04,11,1.34,0.06,0
2020-05-02T21:30:00Z,2020-05-02T21:45:00Z,15.5,14.9,15.8,0.08,11,1.34,0.09,0
2020-05-02T21:45:00Z,2020-05-02T22:00:00Z,15.5,15.2,15.7,0.03,11,1.34,0.05,0
2020-05-02T22:00:00Z,2020-05-02T22:15:00Z,15.5,14.9,15.8,0.06,11,1.34,0.08,0
2020-05-02T22:15:00Z,2020-05-02T22:30:00Z,15.4,15.2,15.7,0.02,11,1.34,0.05,0
2020-05-02T22:30:00Z,2020-05-02T22:45:00Z,15.1,14.6,15.6,0.09,11,1.34,0.09,0
2020-05-02T22:45:00Z,2020-05-02T23:00:00Z,15.1,14.5,15.4,0.09,11,1.34,0.09,0
2020-05-02T23:00:00Z,2020-05-02T23:15:00Z,15.2,14.8,15.6,0.06,11,1.34,0.08,0
2020-05-02T23:15:00Z,2020-05-02T23:30:00Z,15.5,14.9,15.8,0.07,11,1.34,0.08,0
2020-05-02T23:30:00Z,2020-05-02T23:45:00Z,15.2,14.9,16,0.12,11,1.35,0.1,0
2020-05-02T23:45:00Z,2020-05-03T00:00:00Z,15.1,14.8,15.6,0.07,11,1.34,0.08,0
2020-05-03T00:00:00Z,2020-05-03T00:15:00Z,15.3,14.9,15.6,0.06,11,1.34,0.07,0
2020-05-03T00:15:00Z,2020-05-03T00:30:00Z,15.2,14.7,15.9,0.12,11,1.35,0.1,0
2020-05-03T00:30:00Z,2020-05-03T00:45:00Z,15.2,14.5,15.6,0.11,11,1.35,0.1,0
2020-05-03T00:45:00Z,2020-05-03T01:00:00Z,15.3,14.9,15.7,0.05,11,1.34,0.07,0
2020-05-03T01:00:00Z,2020-05-03T01:15:00Z,15.3,14.8,15.7,0.07,11,1.34,0.08,0
2020-05-03T01:15:00Z,2020-05-03T01:30:00Z,15.2,14.7,15.8,0.08,11,1.34,0.09,0
2020-05-03T01:30:00Z,2020-05-03T01:45:00Z,15.2,14.7,15.6,0.08,11,1.34,0.09,0
2020-05-03T01:45:00Z,2020-05-03T02:00:00Z,15.2,15,15.5,0.04,11,1.34,0.06,0
2020-05-03T02:00:00Z,2020-05-03T02:15:00Z,15.2,15,15.3,0.01,11,1.33,0.03,0
2020-05-03T02:15:00Z,2020-05-03T02:30:00Z,15.1,14.8,15.4,0.08,11,1.34,0.08,0
2020-05-03T02:30:00Z,2020-05-03T02:45:00Z,15.2,14.7,15.6,0.1,11,1.35,0.09,0
2020-05-03T02:45:00Z,2020-05-03T03:00:00Z,15.1,14.8,15.6,0.05,11,1.34,0.07,0
2020-05-03T03:00:00Z,2020-05-03T03:15:00Z,15.3,15,15.8,0.05,11,1.34,0.07,0
2020-05-03T03:15:00Z,2020-05-03T03:30:00Z,15.6,15.1,16,0.07,11,1.34,0.08,0
2020-05-03T03:30:00Z,2020-05-03T03:45:00Z,15.9,15.6,16.3,0.05,11,1.34,0.07,0
2020-05-03T03:45:00Z,2020-05-03T04:00:00Z,16.2,15.8,16.8,0.11,11,1.35,0.1,0
2020-05-03T04:00:00Z,2020-05-03T04:15:00Z,16.6,15.9,17.1,0.11,11,1.35,0.1,0
2020-05-03T04:15:00Z,2020-05-03T04:30:00Z,17,16.7,17.6,0.1,10,1.35,0.1,0
2020-05-03T06:00:00Z,2020-05-03T06:15:00Z,18.5,18,19.1,0.1,11,1.35,0.1,0
2020-05-03T06:15:00Z,2020-05-03T06:30:00Z,18.6,18.1,19,0.06,11,1.34,0.07,0
2020-05-03T06:30:00Z,2020-05-03T06:45:00Z,18.8,18.3,19.1,0.06,11,1.34,0.07,0
2020-05-03T06:45:00Z,2020-05-03T07:00:00Z,19.1,18.8,19.2,0.02,11,1.33,0.04,0
2020-05-03T07:00:00Z,2020-05-03T07:15:00Z,18.9,18.2,19.4,0.16,11,1.35,0.12,0
2020-05-03T07:15:00Z,2020-05-03T07:30:00Z,18.8,18.3,19.3,0.07,11,1.34,0.08,0
2020-05-03T07:30:00Z,2020-05-03T07:45:00Z,18.9,18.4,19.4,0.12,11,1.35,0.1,0
2020-05-03T07:45:00Z,2020-05-03T08:00:00Z,18.9,18.4,19.3,0.1,11,1.35,0.09,0
2020-05-03T08:00:00Z,2020-05-03T08:15:00Z,18.8,18.4,19.4,0.12,11,1.35,0.1,0
2020-05-03T08:15:00Z,2020-05-03T08:30:00Z,18.5,18.1,19.4,0.13,11,1.35,0.11,0
2020-05-03T08:30:00Z,2020-05-03T08:45:00Z,18.6,18.1,18.9,0.06,11,1.34,0.07,0
2020-05-03T08:45:00Z,2020-05-03T09:00:00Z,18.6,18.1,19.3,0.12,11,1.35,0.11,0
2020-05-03T09:00:00Z,2020-05-03T09:15:00Z,18.6,18.2,18.9,0.05,11,1.34,0.07,0
2020-05-03T09:15:00Z,2020-05-03T09:30:00Z,18.5,18.2,18.9,0.06,11,1.34,0.07,0
2020-05-03T09:30:00Z,2020-05-03T09:45:00Z,18.4,17.9,18.9,0.13,11,1.35,0.11,0
2020-05-03T09:45:00Z,2020-05-03T10:00:00Z,18.2,17.8,18.6,0.07,11,1.34,0.08,0
2020-05-03T10:00:00Z,2020-05-03T10:15:00Z,18.3,17.9,18.8,0.07,11,1.34,0.08,0
2020-05-03T10:15:00Z,2020-05-03T10:30:00Z,18.1,17.8,18.6,0.07,11,1.34,0.08,0
2020-05-03T10:30:00Z,2020-05-03T10:45:00Z,18.3,17.9,18.6,0.05,11,1.34,0.07,0
2020-05-03T10:45:00Z,2020-05-03T11:00:00Z,17.9,17.3,18.4,0.08,11,1.34,0.09,0
2020-05-03T11:00:00Z,2020-05-03T11:15:00Z,17.9,17.3,18.3,0.06,11,1.34,0.07,0
2020-05-03T11:15:00Z,2020-05-03T11:30:00Z,17.9,17.3,18.3,0.12,11,1.35,0.11,0
2020-05-03T11:30:00Z,2020-05-03T11:45:00Z,17.6,17.2,18.1,0.08,11,1.34,0.08,0
2020-05-03T11:45:00Z,2020-05-03T12:00:00Z,17.7,17.1,18.1,0.08,11,1.34,0.08,0
2020-05-03T12:00:00Z,2020-05-03T12:15:00Z,17.6,17.2,18,0.07,11,1.34,0.08,0
2020-05-03T12:15:00Z,2020-05-03T12:30:00Z,17.8,17.4,18.3,0.1,11,1.35,0.1,0
2020-05-03T12:30:00Z,2020-05-03T12:45:00Z,17.7,17.3,18.1,0.07,11,1.34,0.08,0
2020-05-03T12:45:00Z,2020-05-03T13:00:00Z,17.6,17.3,17.9,0.03,11,1.34,0.05,0
2020-05-03T13:00:00Z,2020-05-03T13:15:00Z,17.5,17.2,17.9,0.08,11,1.34,0.08,0
2020-05-03T13:15:00Z,2020-05-03T13:30:00Z,17.5,16.9,17.8,0.07,11,1.34,0.08,0
2020-05-03T13:30:00Z,2020-05-03T13:45:00Z,17.4,17,17.9,0.07,11,1.34,0.08,0
2020-05-03T13:45:00Z,2020-05-03T14:00:00Z,17.3,17.1,17.5,0.01,11,1.33,0.03,0
2020-05-03T14:00:00Z,2020-05-03T14:15:00Z,17.4,17.2,17.7,0.04,11,1.34,0.06,0
2020-05-03T14:15:00Z,2020-05-03T14:30:00Z,17.3,16.8,17.6,0.07,11,1.34,0.08,0
2020-05-03T14:30:00Z,2020-05-03T14:45:00Z,17,16.7,17.4,0.04,11,1.34,0.06,0
2020-05-03T14:45:00Z,2020-05-03T15:00:00Z,17.2,16.7,17.6,0.1,11,1.35,0.09,0
2020-05-03T15:00:00Z,2020-05-03T15:15:00Z,17.1,16.8,17.4,0.03,11,1.34,0.05,0
2020-05-03T15:15:00Z,2020-05-03T15:30:00Z,17.1,16.9,17.3,0.02,11,1.33,0.04,0
2020-05-03T15:30:00Z,2020-05-03T15:45:00Z,16.9,16.6,17.4,0.07,11,1.34,0.08,0
2020-05-03T15:45:00Z,2020-05-03T16:00:00Z,17.2,16.8,17.5,0.05,11,1.34,0.07,0
2020-05-03T16:00:00Z,2020-05-03T16:15:00Z,17,16.6,17.3,0.03,11,1.34,0.05,0
2020-05-03T16:15:00Z,2020-05-03T16:30:00Z,16.9,16.4,17.2,0.06,11,1.34,0.07,0
2020-05-03T16:30:00Z,2020-05-03T16:45:00Z,17,16.7,17.3,0.04,11,1.34,0.06,0
2020-05-03T16:45:00Z,2020-05-03T17:00:00Z,16.8,16.4,17.1,0.05,11,1.34,0.07,0
2020-05-03T17:00:00Z,2020-05-03T17:15:00Z,17,16.6,17.5,0.06,11,1.34,0.07,0
2020-05-03T17:15:00Z,2020-05-03T17:30:00Z,16.9,16.6,17.4,0.05,11,1.34,0.07,0
2020-05-03T17:30:00Z,2020-05-03T17:45:00Z,16.8,16.4,17.3,0.07,11,1.34,0.08,0
2020-05-03T17:45:00Z,2020-05-03T18:00:00Z,16.8,16.4,17.3,0.06,11,1.34,0.07,0
2020-05-03T18:00:00Z,2020-05-03T18:15:00Z,16.9,16.7,17.3,0.03,11,1.34,0.05,0
2020-05-03T18:15:00Z,2020-05-03T18:30:00Z,16.8,16.4,17.1,0.06,11,1.34,0.07,0
2020-05-03T18:30:00Z,2020-05-03T18:45:00Z,16.8,16.5,17.1,0.04,11,1.34,0.06,0
2020-05-03T18:45:00Z,2020-05-03T19:00:00Z,16.9,16.5,17.2,0.05,11,1.34,0.07,0
2020-05-03T19:00:00Z,2020-05-03T19:15:00Z,16.8,16.5,17.1,0.03,11,1.34,0.05,0
2020-05-03T19:15:00Z,2020-05-03T19:30:00Z,16.7,16.4,17.2,0.06,11,1.34,0.07,0
2020-05-03T19:30:00Z,2020-05-03T19:45:00Z,16.7,16.4,17.1,0.04,11,1.34,0.06,0
2020-05-03T19:45:00Z,2020-05-03T20:00:00Z,16.7,16.5,17.2,0.05,11,1.34,0.07,0
2020-05-03T20:00:00Z,2020-05-03T20:15:00Z,16.8,16.4,17.2,0.05,11,1.34,0.07,0
2020-05-03T20:15:00Z,2020-05-03T20:30:00Z,16.7,16.4,17,0.05,11,1.34,0.07,0
2020-05-03T20:30:00Z,2020-05-03T20:45:00Z,16.6,16.2,16.9,0.04,11,1.34,0.06,0
2020-05-03T20:45:00Z,2020-05-03T21:00:00Z,16.6,16.1,17.1,0.09,11,1.34,0.09,0
2020-05-03T21:00:00Z,2020-05-03T21:15:00Z,16.5,16.3,16.9,0.04,11,1.34,0.06,0
2020-05-03T21:15:00Z,2020-05-03T21:30:00Z,16.5,16.1,16.8,0.07,11,1.34,0.08,0
2020-05-03T21:30:00Z,2020-05-03T21:45:00Z,16.8,16.4,17.2,0.05,11,1.34,0.07,0
2020-05-03T21:45:00Z,2020-05-03T22:00:00Z,16.9,16.5,17.1,0.03,11,1.34,0.05,0
2020-05-03T22:00:00Z,2020-05-03T22:15:00Z,17.3,16.9,17.5,0.03,11,1.34,0.05,0
2020-05-03T22:15:00Z,2020-05-03T22:30:00Z,17.7,17.4,18,0.04,11,1.34,0.06,0
2020-05-03T22:30:00Z,2020-05-03T22:45:00Z,18.1,17.8,18.5,0.06,11,1.34,0.07,0
2020-05-03T22:45:00Z,2020-05-03T23:00:00Z,18.4,18,18.7,0.04,11,1.34,0.06,0
2020-05-03T23:00:00Z,2020-05-03T23:15:00Z,18.7,18.3,19.1,0.07,11,1.34,0.08,0
2020-05-03T23:15:00Z,2020-05-03T23:30:00Z,18.8,18.4,19.5,0.09,11,1.34,0.09,0
2020-05-03T23:30:00Z,2020-05-03T23:45:00Z,18.6,18,19.2,0.17,11,1.36,0.13,0
2020-05-03T23:45:00Z,2020-05-04T00:00:00Z,18.7,18,19.4,0.15,11,1.35,0.12,0
2020-05-04T00:00:00Z,2020-05-04T00:15:00Z,18.5,18,19.1,0.12,11,1.35,0.11,0
2020-05-04T00:15:00Z,2020-05-04T00:30:00Z,18.5,18.1,19,0.05,11,1.34,0.07,0
2020-05-04T00:30:00Z,2020-05-04T00:45:00Z,18.2,17.8,18.7,0.08,11,1.34,0.09,0
2020-05-04T00:45:00Z,2020-05-04T01:00:00Z,18.1,17.6,18.6,0.13,11,1.35,0.11,0
2020-05-04T01:00:00Z,2020-05-04T01:15:00Z,18.1,17.4,18.5,0.11,11,1.35,0.1,0
2020-05-04T01:15:00Z,2020-05-04T01:30:00Z,17.6,17.2,18.3,0.11,11,1.35,0.1,0
2020-05-04T01:30:00Z,2020-05-04T01:45:00Z,17.5,17.1,18.1,0.1,11,1.35,0.09,0
2020-05-04T01:45:00Z,2020-05-04T02:00:00Z,17.5,16.9,18,0.1,11,1.35,0.09,0
2020-05-04T02:00:00Z,2020-05-04T02:15:00Z,17.1,16.8,17.7,0.06,11,1.34,0.07,0
2020-05-04T02:15:00Z,2020-05-04T02:30:00Z,17.1,16.6,17.6,0.09,11,1.34,0.09,0
2020-05-04T02:30:00Z,2020-05-04T02:45:00Z,17,16.7,17.7,0.07,11,1.34,0.08,0
2020-05-04T02:45:00Z,2020-05-04T03:00:00Z,16.6,16.2,16.9,0.04,11,1.34,0.06,0
2020-05-04T03:00:00Z,2020-05-04T03:15:00Z,16.6,16.3,17,0.03,11,1.34,0.05,0
2020-05-04T03:15:00Z,2020-05-04T03:30:00Z,16.5,16,17.1,0.1,11,1.35,0.1,0
2020-05-04T03:30:00Z,2020-05-04T03:45:00Z,16.2,15.9,16.7,0.04,11,1.34,0.06,0
2020-05-04T03:45:00Z,2020-05-04T04:00:00Z,16.3,16,16.7,0.04,11,1.34,0.06,0
2020-05-04T04:00:00Z,2020-05-04T04:15:00Z,16.2,15.9,16.9,0.1,11,1.35,0.1,0
2020-05-04T04:15:00Z,2020-05-04T04:30:00Z,16.1,15.4,16.7,0.16,11,1.35,0.12,0
2020-05-04T04:30:00Z,2020-05-04T04:45:00Z,16,15.3,16.6,0.09,11,1.34,0.09,0
2020-05-04T04:45:00Z,2020-05-04T05:00:00Z,15.8,15.4,16.1,0.04,11,1.34,0.06,0
2020-05-04T05:00:00Z,2020-05-04T05:15:00Z,15.9,15.3,16.2,0.1,11,1.35,0.1,0
2020-05-04T05:15:00Z,2020-05-04T05:30:00Z,16,15.7,16.5,0.05,11,1.34,0.07,0
2020-05-04T05:30:00Z,2020-05-04T05:45:00Z,15.8,15.4,16.2,0.06,11,1.34,0.08,0
2020-05-04T05:45:00Z,2020-05-04T06:00:00Z,15.7,15.2,16,0.09,11,1.34,0.09,0
2020-05-04T06:00:00Z,2020-05-04T06:15:00Z,15.7,15.3,16,0.05,11,1.34,0.07,0
2020-05-04T06:15:00Z,2020-05-04T06:30:00Z,15.5,15.2,15.8,0.04,11,1.34,0.06,0
2020-05-04T06:30:00Z,2020-05-04T06:45:00Z,15.5,15.1,16,0.07,11,1.34,0.08,0
2020-05-04T06:45:00Z,2020-05-04T07:00:00Z,15.5,15.2,15.9,0.05,11,1.34,0.07,0
2020-05-04T07:00:00Z,2020-05-04T07:15:00Z,15.6,15.1,16,0.07,11,1.34,0.08,0
2020-05-04T07:15:00Z,2020-05-04T07:30:00Z,15.4,14.9,16.1,0.11,11,1.35,0.1,0
2020-05-04T07:30:00Z,2020-05-04T07:45:00Z,15.4,15.1,15.8,0.05,11,1.34,0.07,0
2020-05-04T07:45:00Z,2020-05-04T08:00:00Z,15.4,15.1,15.9,0.07,11,1.34,0.08,0
2020-05-04T08:00:00Z,2020-05-04T08:15:00Z,15.3,14.9,15.6,0.03,11,1.34,0.05,0
2020-05-04T08:15:00Z,2020-05-04T08:30:00Z,15.2,14.8,15.5,0.03,11,1.34,0.05,0
2020-05-04T08:30:00Z,2020-05-04T08:45:00Z,15.1,14.8,15.3,0.02,11,1.33,0.04,0
2020-05-04T08:45:00Z,2020-05-04T09:00:00Z,15.2,14.9,15.5,0.05,11,1.34,0.07,0
2020-05-04T09:00:00Z,2020-05-04T09:15:00Z,15.1,14.7,15.7,0.1,11,1.34,0.09,0
2020-05-04T09:15:00Z,2020-05-04T09:30:00Z,15.1,14.7,15.4,0.06,11,1.34,0.07,0
2020-05-04T09:30:00Z,2020-05-04T09:45:00Z,15,14.5,15.8,0.14,11,1.35,0.11,0
2020-05-04T09:45:00Z,2020-05-04T10:00:00Z,15,14.5,15.3,0.05,11,1.34,0.07,0
2020-05-04T10:00:00Z,2020-05-04T10:15:00Z,15,14.4,15.4,0.09,11,1.34,0.09,0
2020-05-04T10:15:00Z,2020-05-04T10:30:00Z,14.9,14.4,15.5,0.11,11,1.35,0.1,0
2020-05-04T10:30:00Z,2020-05-04T10:45:00Z,14.9,14.7,15.3,0.03,11,1.34,0.05,0
2020-05-04T10:45:00Z,2020-05-04T11:00:00Z,14.8,14.4,15.2,0.05,11,1.34,0.07,0
2020-05-04T11:00:00Z,2020-05-04T11:15:00Z,14.7,14.3,15.2,0.07,11,1.34,0.08,0
2020-05-04T11:15:00Z,2020-05-04T11:30:00Z,14.7,14.3,15.1,0.06,11,1.34,0.07,0
2020-05-04T11:30:00Z,2020-05-04T11:45:00Z,14.7,14.2,15.2,0.07,11,1.34,0.08,0
2020-05-04T11:45:00Z,2020-05-04T12:00:00Z,14.6,14.3,15,0.05,11,1.34,0.07,0
2020-05-04T12:00:00Z,2020-05-04T12:15:00Z,14.7,14.2,15.2,0.08,11,1.34,0.08,0
2020-05-04T12:15:00Z,2020-05-04T12:30:00Z,14.7,14.2,15.2,0.11,11,1.35,0.1,0
2020-05-04T12:30:00Z,2020-05-04T12:45:00Z,14.6,14.3,14.8,0.03,11,1.34,0.05,0
2020-05-04T12:45:00Z,2020-05-04T13:00:00Z,14.5,14.1,14.8,0.05,11,1.34,0.07,0
2020-05-04T13:00:00Z,2020-05-04T13:15:00Z,14.6,14.3,15,0.03,11,1.34,0.05,0
2020-05-04T13:15:00Z,2020-05-04T13:30:00Z,14.4,14,14.7,0.05,11,1.34,0.07,0
2020-05-04T13:30:00Z,2020-05-04T13:45:00Z,14.4,14,14.8,0.05,11,1.34,0.07,0
2020-05-04T13:45:00Z,2020-05-04T14:00:00Z,14.4,14.1,14.6,0.03,11,1.34,0.05,0
2020-05-04T14:00:00Z,2020-05-04T14:15:00Z,14.4,14.1,14.7,0.02,11,1.34,0.05,0
2020-05-04T14:15:00Z,2020-05-04T14:30:00Z,14.2,13.6,14.4,0.06,11,1.34,0.08,0
2020-05-04T14:30:00Z,2020-05-04T14:45:00Z,14.3,14.1,14.6,0.03,11,1.34,0.05,0
2020-05-04T14:45:00Z,2020-05-04T15:00:00Z,14.3,13.9,14.8,0.06,11,1.34,0.07,0
2020-05-04T15:00:00Z,2020-05-04T15:15:00Z,14.4,13.8,14.9,0.1,11,1.35,0.09,0
2020-05-04T15:15:00Z,2020-05-04T15:30:00Z,14.2,14,14.4,0.03,11,1.34,0.05,0
2020-05-04T15:30:00Z,2020-05-04T15:45:00Z,14.2,13.9,14.6,0.06,11,1.34,0.07,0
2020-05-04T15:45:00Z,2020-05-04T16:00:00Z,14.2,13.5,14.6,0.11,11,1.35,0.1,0
2020-05-04T16:00:00Z,2020-05-04T16:15:00Z,14.1,13.8,14.5,0.06,11,1.34,0.07,0
2020-05-04T16:15:00Z,2020-05-04T16:30:00Z,14,13.6,14.3,0.04,11,1.34,0.06,0
2020-05-04T16:30:00Z,2020-05-04T16:45:00Z,13.9,13.6,14.2,0.04,11,1.34,0.06,0
2020-05-04T16:45:00Z,2020-05-04T17:00:00Z,14,13.7,14.3,0.03,11,1.34,0.05,0
2020-05-04T17:00:00Z,2020-05-04T17:15:00Z,14,13.4,14.4,0.1,11,1.35,0.1,0
2020-05-04T17:15:00Z,2020-05-04T17:30:00Z,14,13.5,14.2,0.04,11,1.34,0.06,0
2020-05-04T17:30:00Z,2020-05-04T17:45:00Z,13.9,13.7,14.1,0.03,11,1.34,0.05,0
